"Quarter","Area","gdp_growth","unrate_diff"
2009 Q4,"New York",6.7215371242708,0.266666666666667
2009 Q4,"North Carolina",6.7782193689624,0.0999999999999996
2009 Q4,"North Dakota",0.0550663812199446,0
2009 Q4,"Ohio",2.29449970498648,0.133333333333333
2009 Q4,"Oklahoma",-5.36672935340103,0
2009 Q4,"Oregon",0.445638485484494,-0.133333333333333
2009 Q4,"Pennsylvania",9.3808318615813,0
2009 Q4,"Rhode Island",4.13649611689453,0.199999999999999
2009 Q4,"South Carolina",6.0266026919811,0.333333333333332
2009 Q4,"South Dakota",-2.68149244956618,0
2009 Q4,"Tennessee",5.23673238338978,-0.200000000000001
2009 Q4,"Texas",3.72618102325374,0.0333333333333332
2009 Q4,"Utah",0.332119542676352,0.266666666666666
2009 Q4,"Vermont",5.76186941510312,-0.0999999999999996
2009 Q4,"Virginia",4.98050688830686,0.0666666666666664
2009 Q4,"Washington",6.73220676802838,0.399999999999999
2009 Q4,"West Virginia",2.29306045529547,0.133333333333333
2009 Q4,"Wisconsin",6.43434921846158,0.100000000000001
2009 Q4,"Wyoming",-13.961664115045,0.466666666666667
2010 Q1,"United States",1.95213382057224,-0.0999999999999996
2010 Q1,"Alabama",1.27582807141282,0.0999999999999996
2010 Q1,"Alaska",-9.52347167093799,0.133333333333335
2010 Q1,"Arizona",-1.46426968790962,0.133333333333333
2010 Q1,"Arkansas",2.1031888323319,0.0666666666666673
2010 Q1,"California",4.25171922465101,0.200000000000001
2010 Q1,"Colorado",0.093290737740432,0.533333333333333
2010 Q1,"Connecticut",-2.00522759148886,0.433333333333334
2010 Q1,"Delaware",4.12361895751174,0.0999999999999996
2010 Q1,"District of Columbia",8.50076647698226,-0.0999999999999996
2010 Q1,"Florida",-0.979368547184407,0.200000000000001
2010 Q1,"Georgia",0.642765563093022,0.0666666666666664
2010 Q1,"Hawaii",5.70667559231953,0.0333333333333332
2010 Q1,"Idaho",6.20550403916589,-0.0333333333333332
2010 Q1,"Illinois",-3.26499094463743,0.199999999999999
2010 Q1,"Indiana",9.01472101863372,0.0666666666666664
2010 Q1,"Iowa",-2.86609354372138,-0.0999999999999996
2010 Q1,"Kansas",-8.62535325682109,-0.133333333333333
2010 Q1,"Kentucky",0.753435897136171,-0.0999999999999996
2010 Q1,"Louisiana",9.51309110106855,0.166666666666666
2010 Q1,"Maine",-0.557842736633745,0.0999999999999996
2010 Q1,"Maryland",6.20684772196165,0.2
2010 Q1,"Massachusetts",6.52256061171994,-0.0999999999999996
2010 Q1,"Michigan",1.43479554309238,-0.233333333333333
2010 Q1,"Minnesota",0.563657883031524,-0.100000000000001
2010 Q1,"Mississippi",2.42894210852656,0.333333333333334
2010 Q1,"Missouri",5.7854633588063,0.0999999999999996
2010 Q1,"Montana",12.2874968968647,0.133333333333334
2010 Q1,"Nebraska",2.07836954895863,0.0666666666666673
2010 Q1,"Nevada",1.4688536893009,0.6
2010 Q1,"New Hampshire",-0.624011757174543,-0.0999999999999996
2010 Q1,"New Jersey",2.99510157891866,0.0666666666666664
2010 Q1,"New Mexico",-3.10313030689308,0.2
2010 Q1,"New York",2.12849533350567,0
2010 Q1,"North Carolina",-4.77879659217598,0.266666666666666
2010 Q1,"North Dakota",10.6862150707644,0
2010 Q1,"Ohio",2.57721768289032,0.0333333333333332
2010 Q1,"Oklahoma",-0.355940999335786,-0.0333333333333332
2010 Q1,"Oregon",8.35733501133848,0.0999999999999996
2010 Q1,"Pennsylvania",0.428681868331807,0.166666666666668
2010 Q1,"Rhode Island",-0.37940424618786,0.166666666666668
2010 Q1,"South Carolina",0.889214677096973,-0.0999999999999996
2010 Q1,"South Dakota",-4.41256688950412,0.2
2010 Q1,"Tennessee",2.99152046637978,-0.233333333333333
2010 Q1,"Texas",5.16612918120605,0.0333333333333332
2010 Q1,"Utah",4.7100052923625,0.166666666666668
2010 Q1,"Vermont",3.07349527403869,0
2010 Q1,"Virginia",2.78894094158744,0
2010 Q1,"Washington",-0.398677716830505,0.0666666666666682
2010 Q1,"West Virginia",-1.37705806309226,0.0666666666666664
2010 Q1,"Wisconsin",0.308170388034739,-0.233333333333334
2010 Q1,"Wyoming",6.75225180039982,0.0333333333333332
2010 Q2,"United States",3.92688107405515,-0.200000000000001
2010 Q2,"Alabama",5.29741370490501,-0.633333333333333
2010 Q2,"Alaska",10.9459965769122,-0.266666666666667
2010 Q2,"Arizona",6.0294116158105,-0.133333333333333
2010 Q2,"Arkansas",10.0901371811025,-0.166666666666667
2010 Q2,"California",1.64500676250718,-0.0666666666666664
2010 Q2,"Colorado",0.744922646560781,0.0666666666666664
2010 Q2,"Connecticut",3.06838098117524,0.0333333333333332
2010 Q2,"Delaware",-8.47309017204226,-0.299999999999999
2010 Q2,"District of Columbia",6.24551333439611,-0.4
2010 Q2,"Florida",3.81216325620208,-0.166666666666668
2010 Q2,"Georgia",1.90695986963631,-0.233333333333333
2010 Q2,"Hawaii",2.44510627210872,-0.133333333333333
2010 Q2,"Idaho",0.37330563355286,-0.333333333333334
2010 Q2,"Illinois",4.24059106629744,-0.566666666666666
2010 Q2,"Indiana",6.45333635862562,-0.300000000000001
2010 Q2,"Iowa",5.32856326837174,-0.300000000000001
2010 Q2,"Kansas",6.9400692707722,-0.3
2010 Q2,"Kentucky",10.9276582792652,-0.466666666666667
2010 Q2,"Louisiana",6.184142337841,0.2
2010 Q2,"Maine",3.07919793150337,-0.233333333333333
2010 Q2,"Maryland",4.48826207019582,-0.166666666666667
2010 Q2,"Massachusetts",5.98664132500981,-0.300000000000001
2010 Q2,"Michigan",13.6864257835959,-0.633333333333335
2010 Q2,"Minnesota",5.48732032895379,-0.3
2010 Q2,"Mississippi",3.68776591605979,-0.266666666666666
2010 Q2,"Missouri",1.10817121622947,-0.199999999999999
2010 Q2,"Montana",2.01012445085547,-0.2
2010 Q2,"Nebraska",7.18740989237037,-0.166666666666667
2010 Q2,"Nevada",6.90997291984998,0.199999999999999
2010 Q2,"New Hampshire",11.0137043033426,-0.366666666666667
2010 Q2,"New Jersey",-1.05817325111484,-0.266666666666667
2010 Q2,"New Mexico",1.02698474156068,-0.0999999999999996
2010 Q2,"New York",6.5949855020267,-0.166666666666666
2010 Q2,"North Carolina",1.40219639652864,-0.366666666666665
2010 Q2,"North Dakota",12.8856549728914,-0.166666666666666
2010 Q2,"Ohio",4.09827735006643,-0.566666666666666
2010 Q2,"Oklahoma",9.80043928830239,-0.333333333333334
2010 Q2,"Oregon",-1.64458096112293,-0.0666666666666664
2010 Q2,"Pennsylvania",5.43759504083839,-0.200000000000001
2010 Q2,"Rhode Island",5.02365101428161,-0.100000000000001
2010 Q2,"South Carolina",3.93881737513915,-0.433333333333334
2010 Q2,"South Dakota",1.44917400433116,0.0666666666666673
2010 Q2,"Tennessee",0.837289402515509,-0.566666666666668
2010 Q2,"Texas",1.58428807874651,-0.200000000000001
2010 Q2,"Utah",-0.742450727661051,-0.0999999999999996
2010 Q2,"Vermont",8.11949322448578,-0.233333333333333
2010 Q2,"Virginia",5.14676339635298,-0.166666666666666
2010 Q2,"Washington",7.91462957196325,-0.366666666666667
2010 Q2,"West Virginia",7.4798143320902,-0.333333333333332
2010 Q2,"Wisconsin",4.8904123091815,-0.566666666666666
2010 Q2,"Wyoming",5.52196787764905,-0.466666666666667
2010 Q3,"United States",3.1201978026195,-0.166666666666666
2010 Q3,"Alabama",7.48312611703432,-0.233333333333334
2010 Q3,"Alaska",4.29197341159163,-0.2
2010 Q3,"Arizona",4.83211408679374,-0.266666666666667
2010 Q3,"Arkansas",6.11776327573654,0
2010 Q3,"California",2.07830902933972,-0.0666666666666664
2010 Q3,"Colorado",4.30508804209757,0.166666666666666
2010 Q3,"Connecticut",0.639829734715065,-0.0333333333333332
2010 Q3,"Delaware",2.72063993020875,-0.266666666666667
2010 Q3,"District of Columbia",1.52382154458017,-0.133333333333333
2010 Q3,"Florida",3.3071058794111,-0.0333333333333332
2010 Q3,"Georgia",4.1538187940092,0
2010 Q3,"Hawaii",5.7593847709539,-0.0333333333333341
2010 Q3,"Idaho",4.54271243233531,-0.133333333333333
2010 Q3,"Illinois",5.51003754522816,-0.6
2010 Q3,"Indiana",5.21276518861598,-0.366666666666665
2010 Q3,"Iowa",1.93466459738517,-0.166666666666666
2010 Q3,"Kansas",7.7128144278839,-0.100000000000001
2010 Q3,"Kentucky",7.15680243153997,-0.300000000000001
2010 Q3,"Louisiana",3.65812402832238,0.3
2010 Q3,"Maine",3.28097927272411,-0.200000000000001
2010 Q3,"Maryland",3.081432291613,-0.0999999999999996
2010 Q3,"Massachusetts",6.89778488368182,-0.266666666666666
2010 Q3,"Michigan",9.69143992169217,-0.633333333333333
2010 Q3,"Minnesota",6.43571769232993,-0.0666666666666664
2010 Q3,"Mississippi",1.66357648507216,-0.366666666666667
2010 Q3,"Missouri",1.34573860837115,-0.0999999999999996
2010 Q3,"Montana",2.65089797095158,-0.2
2010 Q3,"Nebraska",3.31260152482513,-0.2
2010 Q3,"Nevada",5.63125865586917,0.100000000000001
2010 Q3,"New Hampshire",0.384172610381285,-0.3
2010 Q3,"New Jersey",1.99502469470292,-0.199999999999999
2010 Q3,"New Mexico",1.26767744508736,-0.133333333333334
2010 Q3,"New York",-6.05368790705511,-0.166666666666668
2010 Q3,"North Carolina",0.800681508697295,-0.266666666666667
2010 Q3,"North Dakota",7.72856094421974,-0.0666666666666669
2010 Q3,"Ohio",5.47169414759749,-0.366666666666667
2010 Q3,"Oklahoma",2.89311439798567,-0.266666666666667
2010 Q3,"Oregon",5.13945686962639,-0.0999999999999996
2010 Q3,"Pennsylvania",5.44780153601347,-0.199999999999999
2010 Q3,"Rhode Island",3.4615444037328,-0.199999999999999
2010 Q3,"South Carolina",2.64605708333796,-0.266666666666666
2010 Q3,"South Dakota",11.0199560559888,-0.100000000000001
2010 Q3,"Tennessee",1.60122032665835,-0.266666666666666
2010 Q3,"Texas",3.93332839160311,-0.0666666666666664
2010 Q3,"Utah",6.68005498329016,-0.100000000000001
2010 Q3,"Vermont",5.81588277382022,-0.266666666666667
2010 Q3,"Virginia",2.60163912670397,-0.2
2010 Q3,"Washington",2.97842410495599,-0.0666666666666664
2010 Q3,"West Virginia",11.3958792619088,-0.100000000000001
2010 Q3,"Wisconsin",5.34525648132454,-0.366666666666667
2010 Q3,"Wyoming",5.02424635964051,-0.300000000000001
2010 Q4,"United States",2.11704348422832,0.0333333333333332
2010 Q4,"Alabama",-1.254102183424,0
2010 Q4,"Alaska",-2.53081391430979,0.100000000000001
2010 Q4,"Arizona",4.5460439326632,-0.166666666666666
2010 Q4,"Arkansas",-0.663481339226564,0.233333333333333
2010 Q4,"California",8.65947337818899,0
2010 Q4,"Colorado",7.32935487886049,0.166666666666668
2010 Q4,"Connecticut",-3.80747921419159,0.0666666666666664
2010 Q4,"Delaware",4.82925777265216,-0.166666666666666
2010 Q4,"District of Columbia",2.81350666299667,0.166666666666666
2010 Q4,"Florida",0.86624078789535,-0.0333333333333332
2010 Q4,"Georgia",4.70803335349197,0.0999999999999996
2010 Q4,"Hawaii",1.24248466827272,0.0666666666666673
2010 Q4,"Idaho",2.79344772318282,-0.0999999999999996
2010 Q4,"Illinois",1.51173321833402,-0.333333333333334
2010 Q4,"Indiana",0.0614947086199606,-0.333333333333334
2010 Q4,"Iowa",1.2413834024108,0
2010 Q4,"Kansas",4.19773639625349,0.0666666666666673
2010 Q4,"Kentucky",-0.875608443584696,-0.0666666666666664
2010 Q4,"Louisiana",-7.58709880454673,0.133333333333334
2010 Q4,"Maine",-3.80547628809248,-0.0333333333333332
2010 Q4,"Maryland",5.60017736154417,-0.100000000000001
2010 Q4,"Massachusetts",-0.0401759444881264,-0.166666666666667
2010 Q4,"Michigan",-1.21741380368408,-1.06666666666667
2010 Q4,"Minnesota",8.70872474447673,-0.0333333333333332
2010 Q4,"Mississippi",-1.26342842113725,0.0333333333333332
2010 Q4,"Missouri",-1.22085813579153,0.0666666666666664
2010 Q4,"Montana",1.93359706728799,0
2010 Q4,"Nebraska",-0.606322696808135,0
2010 Q4,"Nevada",2.02292975119364,0.0666666666666664
2010 Q4,"New Hampshire",-0.382159541653806,-0.0666666666666664
2010 Q4,"New Jersey",-2.73246610379668,0
2010 Q4,"New Mexico",8.01439963781453,-0.166666666666667
2010 Q4,"New York",-2.39728361875468,-0.0999999999999996
2010 Q4,"North Carolina",4.3548254428609,0.0333333333333332
2010 Q4,"North Dakota",8.88363898654585,-0.0666666666666669
2010 Q4,"Ohio",1.8324581512084,-0.266666666666666
2010 Q4,"Oklahoma",1.54423706417937,-0.166666666666667
2010 Q4,"Oregon",-0.0917714050186333,-0.166666666666666
2010 Q4,"Pennsylvania",1.7393911380758,-0.133333333333333
2010 Q4,"Rhode Island",-0.679511638390963,-0.0333333333333332
2010 Q4,"South Carolina",1.82556218498524,-0.0999999999999996
2010 Q4,"South Dakota",2.30841985870045,0.100000000000001
2010 Q4,"Tennessee",2.86523918651534,0.0999999999999996
2010 Q4,"Texas",2.55408883800389,0.133333333333335
2010 Q4,"Utah",7.73028603702119,-0.0666666666666664
2010 Q4,"Vermont",-0.85287223823866,-0.0666666666666664
2010 Q4,"Virginia",0.907339822823076,-0.133333333333334
2010 Q4,"Washington",1.80758328330761,0
2010 Q4,"West Virginia",-3.05211557816416,0.133333333333335
2010 Q4,"Wisconsin",3.57768899462599,-0.166666666666666
2010 Q4,"Wyoming",-4.80334887145899,-0.0999999999999996
2011 Q1,"United States",-0.945448954121204,-0.466666666666667
2011 Q1,"Alabama",-3.41655859854615,-0.0999999999999996
2011 Q1,"Alaska",-11.9131303926357,-0.133333333333334
2011 Q1,"Arizona",0.027428639689802,-0.266666666666666
2011 Q1,"Arkansas",-0.122001883126174,0.0333333333333332
2011 Q1,"California",-1.87140870697047,-0.266666666666667
2011 Q1,"Colorado",-3.09076906600909,-0.433333333333334
2011 Q1,"Connecticut",-8.30671118776223,-0.133333333333333
2011 Q1,"Delaware",6.69241315347044,-0.366666666666667
2011 Q1,"District of Columbia",1.39452623299883,0.166666666666668
2011 Q1,"Florida",-5.78945019184755,-0.399999999999999
2011 Q1,"Georgia",-0.316021254355164,-0.166666666666668
2011 Q1,"Hawaii",0.101916383893681,-0.100000000000001
2011 Q1,"Idaho",-4.53399653376944,-0.200000000000001
2011 Q1,"Illinois",0.9279366598157,-0.199999999999999
2011 Q1,"Indiana",-3.32131813259133,-0.566666666666666
2011 Q1,"Iowa",-0.550927095037224,-0.2
2011 Q1,"Kansas",-2.66833006283484,-0.266666666666667
2011 Q1,"Kentucky",-4.73222101125198,-0.266666666666667
2011 Q1,"Louisiana",-12.3263254236303,-0.133333333333334
2011 Q1,"Maine",-3.23015039728747,-0.166666666666666
2011 Q1,"Maryland",-2.19271483210089,-0.233333333333333
2011 Q1,"Massachusetts",-3.99320050990009,-0.233333333333333
2011 Q1,"Michigan",1.96143529522827,-0.933333333333334
2011 Q1,"Minnesota",-5.66036690352635,-0.333333333333333
2011 Q1,"Mississippi",-4.18092278514169,0
2011 Q1,"Missouri",-5.70618535035652,-0.300000000000001
2011 Q1,"Montana",4.18322147302128,-0.0999999999999996
2011 Q1,"Nebraska",19.8431703863092,0
2011 Q1,"Nevada",-4.67700082028909,-0.166666666666668
2011 Q1,"New Hampshire",-5.51282535670424,-0.233333333333333
2011 Q1,"New Jersey",-6.63409449220043,0
2011 Q1,"New Mexico",-12.9458007054492,-0.3
2011 Q1,"New York",8.3736176000111,-0.233333333333333
2011 Q1,"North Carolina",-2.63607690161449,-0.199999999999999
2011 Q1,"North Dakota",6.79138843625094,-0.133333333333333
2011 Q1,"Ohio",1.20912398937232,-0.433333333333334
2011 Q1,"Oklahoma",-5.18035872015396,-0.366666666666666
2011 Q1,"Oregon",9.01516718683959,-0.633333333333335
2011 Q1,"Pennsylvania",-4.91741279131506,-0.233333333333334
2011 Q1,"Rhode Island",-9.27429398227044,-0.266666666666667
2011 Q1,"South Carolina",2.38075361088359,-0.166666666666668
2011 Q1,"South Dakota",8.26827954400191,-0.0333333333333332
2011 Q1,"Tennessee",2.18242191075544,-0.199999999999999
2011 Q1,"Texas",3.6254902640358,-0.100000000000001
2011 Q1,"Utah",0.277213717057265,-0.199999999999999
2011 Q1,"Vermont",-0.966711666863844,-0.266666666666667
2011 Q1,"Virginia",-2.32273314875889,-0.233333333333333
2011 Q1,"Washington",-0.444792161821354,-0.266666666666667
2011 Q1,"West Virginia",-4.85526891389712,-0.266666666666667
2011 Q1,"Wisconsin",-2.59810194123598,-0.266666666666667
2011 Q1,"Wyoming",-4.35770825033413,-0.233333333333333
2011 Q2,"United States",2.73391908398423,0.0333333333333332
2011 Q2,"Alabama",1.54454567765021,-0.166666666666666
2011 Q2,"Alaska",7.90389409492866,-0.166666666666667
2011 Q2,"Arizona",1.61883869041799,-0.166666666666668
2011 Q2,"Arkansas",1.52061371439574,-0.0333333333333332
2011 Q2,"California",1.82347713050881,-0.0999999999999996
2011 Q2,"Colorado",1.41146121725086,-0.300000000000001
2011 Q2,"Connecticut",4.06732552962139,-0.233333333333334
2011 Q2,"Delaware",6.78785393756523,-0.133333333333333
2011 Q2,"District of Columbia",2.4798515629428,0.333333333333334
2011 Q2,"Florida",3.34402223412656,-0.366666666666667
2011 Q2,"Georgia",0.968661459009894,-0.133333333333333
2011 Q2,"Hawaii",0.0909698694470507,0.100000000000001
2011 Q2,"Idaho",0.742183191249524,-0.166666666666666
2011 Q2,"Illinois",3.04887012182557,0.266666666666667
2011 Q2,"Indiana",-0.604977670164146,-0.0999999999999996
2011 Q2,"Iowa",0.565585928009639,-0.133333333333334
2011 Q2,"Kansas",7.09230142355268,-0.199999999999999
2011 Q2,"Kentucky",1.0378978835152,-0.199999999999999
2011 Q2,"Louisiana",-4.69236199553841,-0.266666666666667
2011 Q2,"Maine",-1.15547093129075,-0.133333333333333
2011 Q2,"Maryland",4.20200739318079,-0.0333333333333341
2011 Q2,"Massachusetts",13.2330821229036,-0.2
2011 Q2,"Michigan",-0.974862741353803,-0.266666666666666
2011 Q2,"Minnesota",7.26608249400739,-0.133333333333334
2011 Q2,"Mississippi",1.0565091554529,0.0333333333333332
2011 Q2,"Missouri",1.30166976135702,-0.299999999999999
2011 Q2,"Montana",0.419564785042013,-0.2
2011 Q2,"Nebraska",-1.20430243429971,-0.0999999999999996
2011 Q2,"Nevada",7.77430927170515,-0.133333333333333
2011 Q2,"New Hampshire",7.4637630931372,0
2011 Q2,"New Jersey",3.17332477251114,-0.0999999999999996
2011 Q2,"New Mexico",6.85602269099638,-0.0999999999999996
2011 Q2,"New York",-3.7919418860354,-0.0666666666666682
2011 Q2,"North Carolina",4.14328833570414,-0.0666666666666664
2011 Q2,"North Dakota",13.5085644954629,0
2011 Q2,"Ohio",3.29708851263865,-0.133333333333333
2011 Q2,"Oklahoma",11.1917803485938,-0.233333333333333
2011 Q2,"Oregon",0.834214458229994,-0.233333333333333
2011 Q2,"Pennsylvania",4.84234032912572,0.0333333333333341
2011 Q2,"Rhode Island",11.1942940489983,-0.166666666666666
2011 Q2,"South Carolina",5.25867117908416,0
2011 Q2,"South Dakota",5.22196966719055,-0.266666666666667
2011 Q2,"Tennessee",5.22120633275611,-0.233333333333334
2011 Q2,"Texas",4.89566021060021,0.0333333333333332
2011 Q2,"Utah",5.33272789107599,-0.0333333333333332
2011 Q2,"Vermont",5.97659690808649,-0.233333333333333
2011 Q2,"Virginia",1.88558843996995,-0.0666666666666664
2011 Q2,"Washington",1.95565451181052,-0.0999999999999996
2011 Q2,"West Virginia",8.31839506189537,-0.366666666666666
2011 Q2,"Wisconsin",3.14142396100823,-0.0666666666666673
2011 Q2,"Wyoming",0.501058854395325,-0.233333333333333
2011 Q3,"United States",-0.0892210766206034,-0.0666666666666664
2011 Q3,"Alabama",1.82857759550019,-0.333333333333334
2011 Q3,"Alaska",6.2211890546217,0
2011 Q3,"Arizona",2.08757804938975,-0.133333333333333
2011 Q3,"Arkansas",1.25708751477293,-0.0333333333333332
2011 Q3,"California",-0.895032719279286,-0.166666666666666
2011 Q3,"Colorado",0.533147885502274,0.0333333333333332
2011 Q3,"Connecticut",-2.08577720166467,-0.266666666666666
2011 Q3,"Delaware",4.38078895071506,0
2011 Q3,"District of Columbia",0.683401709831344,0.0666666666666664
2011 Q3,"Florida",-3.19193714410979,-0.366666666666667
2011 Q3,"Georgia",2.09800902313097,-0.0333333333333332
2011 Q3,"Hawaii",-1.16640882074476,0.166666666666667
2011 Q3,"Idaho",-1.17501567361431,-0.0666666666666664
2011 Q3,"Illinois",-0.354820201626936,0.333333333333332
2011 Q3,"Indiana",-0.612223236106018,0.299999999999999
2011 Q3,"Iowa",2.76114411748387,0
2011 Q3,"Kansas",-0.756029560626899,-0.100000000000001
2011 Q3,"Kentucky",0.902794435270366,-0.0999999999999996
2011 Q3,"Louisiana",-3.80225856058645,-0.0666666666666664
2011 Q3,"Maine",-0.58101173149187,-0.133333333333334
2011 Q3,"Maryland",0.76094205163399,0
2011 Q3,"Massachusetts",-5.34500252624844,-0.166666666666666
2011 Q3,"Michigan",1.51828783788098,-0.100000000000001
2011 Q3,"Minnesota",-2.91578690273835,-0.2
2011 Q3,"Mississippi",0.91885126113813,-0.0333333333333332
2011 Q3,"Missouri",-0.211702647370771,-0.266666666666667
2011 Q3,"Montana",0.12199347026349,-0.0666666666666673
2011 Q3,"Nebraska",-1.16510462302676,-0.0333333333333332
2011 Q3,"Nevada",-3.50271458165113,-0.0999999999999996
2011 Q3,"New Hampshire",-2.00678779764227,0.0333333333333332
2011 Q3,"New Jersey",-0.195278413354288,0
2011 Q3,"New Mexico",0.712360553141338,0
2011 Q3,"New York",-0.759653131831598,0.133333333333335
2011 Q3,"North Carolina",-5.10374901472331,0.166666666666666
2011 Q3,"North Dakota",16.0976441736978,-0.0333333333333332
2011 Q3,"Ohio",2.85906126704565,-0.0666666666666664
2011 Q3,"Oklahoma",8.53822828559463,0.0666666666666664
2011 Q3,"Oregon",-3.02254173412379,-0.0333333333333332
2011 Q3,"Pennsylvania",1.99162715210484,0.133333333333333
2011 Q3,"Rhode Island",-2.1469866503364,0.0666666666666664
2011 Q3,"South Carolina",-2.24965605783707,-0.233333333333333
2011 Q3,"South Dakota",1.69495170392744,-0.133333333333333
2011 Q3,"Tennessee",3.06936447910016,-0.166666666666666
2011 Q3,"Texas",1.45430354331904,0.0333333333333332
2011 Q3,"Utah",0.211826296110743,-0.733333333333333
2011 Q3,"Vermont",-0.355353429737377,-0.133333333333334
2011 Q3,"Virginia",0.351064575496011,0.0666666666666664
2011 Q3,"Washington",0.348469913719754,-0.0333333333333332
2011 Q3,"West Virginia",1.11600936885611,-0.0666666666666664
2011 Q3,"Wisconsin",3.13415230622545,-0.0333333333333332
2011 Q3,"Wyoming",0.358590646439524,-0.0666666666666664
2011 Q4,"United States",4.56843874217961,-0.366666666666667
2011 Q4,"Alabama",5.39606702411686,-0.6
2011 Q4,"Alaska",17.3410984525942,-0.133333333333333
2011 Q4,"Arizona",8.28537624110808,-0.433333333333334
2011 Q4,"Arkansas",5.68900992609038,-0.300000000000001
2011 Q4,"California",2.13361124798696,-0.433333333333334
2011 Q4,"Colorado",3.04819892753783,-0.133333333333333
2011 Q4,"Connecticut",2.72328808918721,-0.333333333333334
2011 Q4,"Delaware",-0.331109650688504,-0.266666666666667
2011 Q4,"District of Columbia",-2.03519744885017,-0.4
2011 Q4,"Florida",2.89923009541408,-0.5
2011 Q4,"Georgia",2.8215086934088,-0.333333333333334
2011 Q4,"Hawaii",6.3795602929554,-0.2
2011 Q4,"Idaho",3.25684029346517,-0.4
2011 Q4,"Illinois",4.03765101997249,-0.4
2011 Q4,"Indiana",4.12949374306748,-0.266666666666666
2011 Q4,"Iowa",11.9904304376631,-0.199999999999999
2011 Q4,"Kansas",1.60302645726449,-0.2
2011 Q4,"Kentucky",7.6255871103134,-0.5
2011 Q4,"Louisiana",6.35540695448218,-0.0999999999999996
2011 Q4,"Maine",5.930397398728,-0.233333333333333
2011 Q4,"Maryland",2.11685950109705,-0.233333333333333
2011 Q4,"Massachusetts",6.53629133029048,-0.266666666666667
2011 Q4,"Michigan",10.7763874275858,-0.566666666666666
2011 Q4,"Minnesota",2.14062220549415,-0.5
2011 Q4,"Mississippi",5.82054585768637,-0.433333333333334
2011 Q4,"Missouri",3.69851636506289,-0.533333333333333
2011 Q4,"Montana",9.01083579323394,-0.366666666666666
2011 Q4,"Nebraska",9.14066429525384,-0.166666666666667
2011 Q4,"Nevada",-0.440790181220677,-0.4
2011 Q4,"New Hampshire",6.54648819448451,-0.233333333333333
2011 Q4,"New Jersey",5.79002065393317,-0.0999999999999996
2011 Q4,"New Mexico",4.58502927844475,-0.0333333333333332
2011 Q4,"New York",4.17417033366286,0.166666666666666
2011 Q4,"North Carolina",0.402735344230919,-0.333333333333334
2011 Q4,"North Dakota",36.6602215427118,-0.166666666666667
2011 Q4,"Ohio",5.84535630865672,-0.566666666666666
2011 Q4,"Oklahoma",10.9249531179234,-0.0999999999999996
2011 Q4,"Oregon",6.81263451503582,-0.333333333333334
2011 Q4,"Pennsylvania",4.10471975943135,-0.0999999999999996
2011 Q4,"Rhode Island",1.06316865577429,-0.0333333333333332
2011 Q4,"South Carolina",2.53481543717551,-0.5
2011 Q4,"South Dakota",19.4775621471807,-0.166666666666667
2011 Q4,"Tennessee",5.11056807665354,-0.4
2011 Q4,"Texas",7.88265860874266,-0.699999999999999
2011 Q4,"Utah",2.1657338566818,-1.3
2011 Q4,"Vermont",10.7009473626442,-0.233333333333333
2011 Q4,"Virginia",3.28935799191616,-0.133333333333333
2011 Q4,"Washington",8.61551875992382,-0.300000000000001
2011 Q4,"West Virginia",4.26162283234939,-0.333333333333334
2011 Q4,"Wisconsin",2.54398873262036,-0.333333333333333
2011 Q4,"Wyoming",7.00146436144988,-0.0999999999999996
2012 Q1,"United States",3.39679373864558,-0.366666666666665
2012 Q1,"Alabama",0.368123877950467,-0.4
2012 Q1,"Alaska",-0.553156445270503,-0.2
2012 Q1,"Arizona",1.31179826480189,-0.366666666666667
2012 Q1,"Arkansas",0.979833131323218,-0.3
2012 Q1,"California",5.57722661173838,-0.4
2012 Q1,"Colorado",1.87979218623286,-0.199999999999999
2012 Q1,"Connecticut",1.41286101901234,-0.266666666666666
2012 Q1,"Delaware",1.11377034670255,-0.266666666666667
2012 Q1,"District of Columbia",2.21089753420168,-0.466666666666667
2012 Q1,"Florida",1.4461860521622,-0.433333333333334
2012 Q1,"Georgia",1.24989594381684,-0.333333333333332
2012 Q1,"Hawaii",0.648030189832085,-0.333333333333334
2012 Q1,"Idaho",-5.75429118943856,-0.3
2012 Q1,"Illinois",8.11495826589828,-0.566666666666666
2012 Q1,"Indiana",1.07598208298967,-0.533333333333333
2012 Q1,"Iowa",5.36597107956349,-0.266666666666667
2012 Q1,"Kansas",17.0543204629726,-0.266666666666667
2012 Q1,"Kentucky",2.29212104618743,-0.566666666666666
2012 Q1,"Louisiana",4.8263568338422,-0.133333333333334
2012 Q1,"Maine",-3.20869454280984,-0.266666666666667
2012 Q1,"Maryland",0.509734263144111,-0.166666666666666
2012 Q1,"Massachusetts",0.979305583624225,-0.2
2012 Q1,"Michigan",-0.878343991645465,-0.466666666666667
2012 Q1,"Minnesota",5.16736328672269,-0.3
2012 Q1,"Mississippi",7.41663293220253,-0.466666666666667
2012 Q1,"Missouri",2.7805477738529,-0.566666666666666
2012 Q1,"Montana",1.53067950936662,-0.333333333333333
2012 Q1,"Nebraska",-6.26907668974889,-0.2
2012 Q1,"Nevada",-1.06579582261206,-0.5
2012 Q1,"New Hampshire",-5.71799884930635,-0.0999999999999996
2012 Q1,"New Jersey",4.04875183846114,0.0333333333333332
